=============================================
P(G):
=============================================
2 0.027851
3 0.002117
4 0.011039
5 0.024750
8 0.011417
9 0.003856
10 0.047333
12 0.284757
13 0.000554
14 0.003680
15 0.189132
17 0.057390
20 0.008569
21 0.071277
38 0.214588
1235 0.041688


=============================================
P(chroma_stft_mean_01 | G):
=============================================
2 0 0.018100
2 1 0.029864
2 2 0.022624
2 3 0.012670
2 4 0.020814
2 5 0.029864
2 6 0.020814
2 7 0.020814
2 8 0.019910
2 9 0.016290
2 10 0.009050
2 11 0.017195
2 12 0.014480
2 13 0.012670
2 14 0.015385
2 15 0.012670
2 16 0.011765
2 17 0.016290
2 18 0.013575
2 19 0.014480
2 20 0.017195
2 21 0.009050
2 22 0.011765
2 23 0.014480
2 24 0.012670
2 25 0.012670
2 26 0.008145
2 27 0.015385
2 28 0.010860
2 29 0.012670
2 30 0.017195
2 31 0.008145
2 32 0.004525
2 33 0.002715
2 34 0.011765
2 35 0.010860
2 36 0.007240
2 37 0.016290
2 38 0.009050
2 39 0.007240
2 40 0.008145
2 41 0.008145
2 42 0.008145
2 43 0.008145
2 44 0.008145
2 45 0.009955
2 46 0.007240
2 47 0.007240
2 48 0.010860
2 49 0.009050
2 50 0.014480
2 51 0.005430
2 52 0.011765
2 53 0.006335
2 54 0.009955
2 55 0.009955
2 56 0.009050
2 57 0.010860
2 58 0.005430
2 59 0.006335
2 60 0.003620
2 61 0.011765
2 62 0.009050
2 63 0.008145
2 64 0.009050
2 65 0.006335
2 66 0.003620
2 67 0.014480
2 68 0.008145
2 69 0.009955
2 70 0.006335
2 71 0.004525
2 72 0.008145
2 73 0.008145
2 74 0.005430
2 75 0.010860
2 76 0.008145
2 77 0.003620
2 78 0.005430
2 79 0.006335
2 80 0.004525
2 81 0.007240
2 82 0.005430
2 83 0.010860
2 84 0.008145
2 85 0.002715
2 86 0.006335
2 87 0.005430
2 88 0.001810
2 89 0.012670
2 90 0.001810
2 91 0.006335
2 92 0.004525
2 93 0.004525
2 94 0.004525
2 95 0.005430
2 96 0.002715
2 97 0.002715
2 98 0.005430
2 99 0.001810
3 0 0.000000
3 1 0.000000
3 2 0.000000
3 3 0.000000
3 4 0.011905
3 5 0.011905
3 6 0.011905
3 7 0.000000
3 8 0.000000
3 9 0.047619
3 10 0.035714
3 11 0.000000
3 12 0.011905
3 13 0.023810
3 14 0.023810
3 15 0.035714
3 16 0.011905
3 17 0.000000
3 18 0.035714
3 19 0.035714
3 20 0.011905
3 21 0.000000
3 22 0.000000
3 23 0.035714
3 24 0.023810
3 25 0.011905
3 26 0.011905
3 27 0.023810
3 28 0.000000
3 29 0.011905
3 30 0.023810
3 31 0.011905
3 32 0.023810
3 33 0.011905
3 34 0.011905
3 35 0.000000
3 36 0.011905
3 37 0.011905
3 38 0.000000
3 39 0.011905
3 40 0.023810
3 41 0.011905
3 42 0.035714
3 43 0.011905
3 44 0.011905
3 45 0.000000
3 46 0.023810
3 47 0.011905
3 48 0.023810
3 49 0.023810
3 50 0.023810
3 51 0.000000
3 52 0.011905
3 53 0.000000
3 54 0.000000
3 55 0.023810
3 56 0.035714
3 57 0.000000
3 58 0.011905
3 59 0.000000
3 60 0.000000
3 61 0.000000
3 62 0.000000
3 63 0.000000
3 64 0.011905
3 65 0.011905
3 66 0.000000
3 67 0.023810
3 68 0.011905
3 69 0.011905
3 70 0.035714
3 71 0.000000
3 72 0.000000
3 73 0.000000
3 74 0.000000
3 75 0.000000
3 76 0.000000
3 77 0.000000
3 78 0.000000
3 79 0.011905
3 80 0.000000
3 81 0.011905
3 82 0.000000
3 83 0.000000
3 84 0.011905
3 85 0.000000
3 86 0.000000
3 87 0.011905
3 88 0.000000
3 89 0.000000
3 90 0.011905
3 91 0.000000
3 92 0.000000
3 93 0.000000
3 94 0.000000
3 95 0.000000
